id,title,artists,pp_artist
4icIWz2jQbEbeIYVWDfTZa,A Week Ago,"['JAY-Z', 'Too $hort']",JAY-Z / Too $hort
0VSzfPaylp8k38VTP4dzSv,Coming Of Age (Da Sequel),"['JAY-Z', 'Memphis Bleek']",JAY-Z / Memphis Bleek
4LGMSdeKOUoy5Wf75Je0Hl,Can I Get A...,"['JAY-Z', 'Amil', 'Ja Rule']",JAY-Z / Amil / Ja Rule
7FxFW29yyTJHv8zTtF75ec,Paper Chase,"['JAY-Z', 'Foxy Brown']",JAY-Z / Foxy Brown
7nf4IieIo1lCydDgwW0WaD,Reservoir Dogs,"['JAY-Z', 'The LOX', 'Sauce Money', 'Beanie Sigel']",JAY-Z / The LOX / Sauce Money / Beanie Sigel
7wt6sMZ7RVmb4fiFXePS3K,It's Like That,"['JAY-Z', 'Kid Capri']",JAY-Z / Kid Capri
1SKhE8yTMuGrTLte0os673,It's Alright,"['Memphis Bleek', 'JAY-Z']",Memphis Bleek / JAY-Z
3dT126FgdirenOn5aDXHBE,Money Ain't A Thang,"['JAY-Z', 'Jermaine Dupri']",JAY-Z / Jermaine Dupri
1FNvrp5K02oThumS6gllzp,Block Rockin' Beats,['The Chemical Brothers'],The Chemical Brothers
3pa1twfh1McWMyKH3Z5Tvb,Dig Your Own Hole,['The Chemical Brothers'],The Chemical Brothers
5U0ejkfocrFIdZVRsBZoor,Elektrobank,['The Chemical Brothers'],The Chemical Brothers
6ELzFMGAvADzJMiArbpfjp,Piku,['The Chemical Brothers'],The Chemical Brothers
5JBGbFdBtLcCCygw8rtjli,Setting Sun,['The Chemical Brothers'],The Chemical Brothers
4g0eywnFu6aeIlUdhxm6PN,It Doesn't Matter,['The Chemical Brothers'],The Chemical Brothers
5sDN7cWflaU1xHDlrCugA2,Don't Stop The Rock,['The Chemical Brothers'],The Chemical Brothers
78TGVE5MzCnVPDji7FW920,Get Up On It Like This,['The Chemical Brothers'],The Chemical Brothers
1DjJZd1CYDSUU1ieQMyrVX,Lost In The K Hole,['The Chemical Brothers'],The Chemical Brothers
3oSEK4SrwRNkdkAXigagSb,Where Do I Begin,['The Chemical Brothers'],The Chemical Brothers
0HSb1M8JyOxD8OiGriSzWL,The Private Psychedelic Reel,['The Chemical Brothers'],The Chemical Brothers
6rRIRMEhVclbTleCJQsrPm,All I Really Want - 2015 Remaster,['Alanis Morissette'],Alanis Morissette
71MfSDt9aSa43hcFQNYW8w,Perfect - 2015 Remaster,['Alanis Morissette'],Alanis Morissette
2lE7oRoKssULAtbWViL385,Hand in My Pocket - 2015 Remaster,['Alanis Morissette'],Alanis Morissette
5YFIbauvzRGfW7xktVjR0I,Right Through You - 2015 Remaster,['Alanis Morissette'],Alanis Morissette
2n1qxz4A57hRSSaLIVcVlH,Forgiven - 2015 Remaster,['Alanis Morissette'],Alanis Morissette
4l7YIni9bAiGwWMqK5wvgV,You Learn - 2015 Remaster,['Alanis Morissette'],Alanis Morissette
6AdHfdw2i0iVYPmrKO8j5N,Mary Jane - 2015 Remaster,['Alanis Morissette'],Alanis Morissette
3i4NqznVYpSzS05D74avnj,Not the Doctor - 2015 Remaster,['Alanis Morissette'],Alanis Morissette
1KaGqYTsMiVLB8UiOU7dRG,Wake Up - 2015 Remaster,['Alanis Morissette'],Alanis Morissette
5UioohK5jouJ6dRj93Mf03,You Oughta Know (Jimmy the Saint Blend) / Your House - A Capella; 2015 Remaster,['Alanis Morissette'],Alanis Morissette
5eb8Tf8CxLOxqmofl6lGOL,"Al Final Del Camino (End Of The Road, Spanish Version)","['Boyz II Men', 'Rex Salas']",Boyz II Men / Rex Salas
6wpz7aQOAk2plmGYrSr61H,Please Don't Go,['Boyz II Men'],Boyz II Men
2IXQEa9qlOBfQN3G4QvRMu,Lonely Heart,['Boyz II Men'],Boyz II Men
7j61qfTooymeOCTrQbmoMU,This Is My Heart,['Boyz II Men'],Boyz II Men
2pZ0hxeOzyFAa5lgBWjPIW,Uhh Ahh,['Boyz II Men'],Boyz II Men
5Aq7S6nG7R1Ux6myqEL8A3,It's So Hard To Say Goodbye To Yesterday,['Boyz II Men'],Boyz II Men
2tbSiDmrerPi24rEIBwtkh,In The Still Of The Nite (I'll Remember),['Boyz II Men'],Boyz II Men
1pphPpvYOvxPtftXI5AlWf,Motownphilly - Remix Radio Edit,"['Boyz II Men', 'Michael Bivins']",Boyz II Men / Michael Bivins
2azWOogNx36guwUvsK6KWn,Under Pressure,['Boyz II Men'],Boyz II Men
6hi5FgiAi4wW4CulIPNTlU,Sympin - Remix Radio Edit,"['Boyz II Men', 'Rico Anderson']",Boyz II Men / Rico Anderson
6j3EQkceEFzRrNYjhKKsJm,Little Things,['Boyz II Men'],Boyz II Men
74WS2t6pKJgWiJX5OOU6gZ,Your Love,['Boyz II Men'],Boyz II Men
24UY60Iu2c7ndAZxhW18gH,Sympin',['Boyz II Men'],Boyz II Men
3yeBDuXAnxRKUCtd3P3opC,Uhh Ahh,['Boyz II Men'],Boyz II Men
4uoM46LepmOhYjIvdluyUU,It's So Hard To Say Goodbye To Yesterday - Radio Version,"['Boyz II Men', 'Rex Salas']",Boyz II Men / Rex Salas
1DSJNBNhGZCigg9ll5VeZv,(You Drive Me) Crazy,['Britney Spears'],Britney Spears
1UI0l2L66HJ9AtoEOlHzv4,Sometimes,['Britney Spears'],Britney Spears
6039GmVngyHmWfOuWOhjCK,Soda Pop,['Britney Spears'],Britney Spears
4l1MNtoCiTxBwf6yxD7kFd,Born to Make You Happy,['Britney Spears'],Britney Spears
70XtWbcVZcpaOddJftMcVi,From the Bottom of My Broken Heart,['Britney Spears'],Britney Spears
2I320CTP7hYFTtiFo1H6CD,I Will Be There,['Britney Spears'],Britney Spears
17HyUnJvY9J2l4fFzy9mPW,I Will Still Love You (with Don Philip),"['Britney Spears', 'Don Philip']",Britney Spears / Don Philip
3lpRz2Zp0mPKKgXfoLNt42,Deep In My Heart,['Britney Spears'],Britney Spears
4z4snWdgrJ8hbKFR0Bq2TU,Thinkin' About You,['Britney Spears'],Britney Spears
5FieJVbVreVaZdgoQiw9Yh,E-Mail My Heart,['Britney Spears'],Britney Spears
4l3zi35EzEv8L7xLZ9jEcJ,The Beat Goes On,['Britney Spears'],Britney Spears
53cB5yfTFpMfaw7oBcAi2c,I'll Never Stop Loving You,['Britney Spears'],Britney Spears
1TsyCE4jMDwesDsEBn3dIG,Autumn Goodbye,['Britney Spears'],Britney Spears
0Hqhn8gaB7SBrg1LFTd1S0,...Baby One More Time - Davidson Ospina Radio Mix,"['Britney Spears', 'Davidson Ospina']",Britney Spears / Davidson Ospina
4awBwsD0wBWWK9jqrUXctH,...Baby One More Time - Boy Wunder Radio Mix,"['Britney Spears', 'Boy Wunder']",Britney Spears / Boy Wunder
5Amv02LQjNrMSoOT2L2WmQ,Red Intro,"['Fugees', 'Ms. Lauryn Hill', 'Wyclef Jean', 'Pras']",Fugees / Ms. Lauryn Hill / Wyclef Jean / Pras
2lOnbK3gm1N6keYkUD3mis,How Many Mics,"['Fugees', 'Ms. Lauryn Hill', 'Wyclef Jean', 'Pras']",Fugees / Ms. Lauryn Hill / Wyclef Jean / Pras
52PgJoRz30sRQGOGqXYKdX,Zealots,"['Fugees', 'Ms. Lauryn Hill', 'Wyclef Jean', 'Pras']",Fugees / Ms. Lauryn Hill / Wyclef Jean / Pras
3FFDBbDxnHNZKdQwx2HPjE,The Beast - includes Chinese restaurant skit,"['Fugees', 'Ms. Lauryn Hill', 'Wyclef Jean', 'Pras']",Fugees / Ms. Lauryn Hill / Wyclef Jean / Pras
4TGdvA9hBvyoOkuvHNje0M,Family Business (feat. John Forté),"['Fugees', 'John Forte']",Fugees / John Forte
76ajwhzTiuwL2RcHyIVSiK,The Score (feat. Diamond D),"['Fugees', 'Diamond D']",Fugees / Diamond D
6T1FGOC96wa0vaZ6qIz8VK,The Mask,"['Fugees', 'Ms. Lauryn Hill', 'Wyclef Jean', 'Pras']",Fugees / Ms. Lauryn Hill / Wyclef Jean / Pras
1r2KW9ZKAWbirQfj1G7MDH,Cowboys (feat. Outsidaz),"['Fugees', 'Outsidaz']",Fugees / Outsidaz
01Zgtq7fhxX6jEywd2WYrh,Manifest/Outro,"['Fugees', 'Ms. Lauryn Hill', 'Wyclef Jean', 'Pras']",Fugees / Ms. Lauryn Hill / Wyclef Jean / Pras
1W6LjwKVIxnBtKQd0juwLq,Fu-Gee-La (feat. John Forté) - Refugee Camp Remix,"['Fugees', 'John Forte', 'Lapreem', 'Dirtyharry']",Fugees / John Forte / Lapreem / Dirtyharry
6kQ0p90x2OgwandZiLyR6I,Fu-Gee-La - Sly & Robbie Mix,"['Fugees', 'Ms. Lauryn Hill', 'Wyclef Jean', 'Pras']",Fugees / Ms. Lauryn Hill / Wyclef Jean / Pras
2LXtaBWlREPQ1LDGCQKpKP,Mista Mista,"['Fugees', 'Wyclef Jean']",Fugees / Wyclef Jean
4UDTrYv5vpFEzFDnU4sjSb,Fu-Gee-La (feat. John Forté) - Refugee Camp Global Mix,"['Fugees', 'John Forte', ""Jerry 'Te Bass' Duplessis"", 'Warren Riker']",Fugees / John Forte / Jerry 'Te Bass' Duplessis / Warren Riker
6MY1xABxoZATrEr4FeUhEM,Delicate,['Damien Rice'],Damien Rice
2euZEspBxYfpKoZVN1E386,Older Chests,['Damien Rice'],Damien Rice
5aYW9RJyVjqFlNHjlfL1Kw,Amie,['Damien Rice'],Damien Rice
44zGAo63hhc3xo0rlBweRo,Cheers Darlin',['Damien Rice'],Damien Rice
2mUNPeRl81MwJpy40yqjED,Cold Water,['Damien Rice'],Damien Rice
6C6H2lkwmb2F2eUHhnlNy5,I Remember,['Damien Rice'],Damien Rice
6Wkc6feqZPzPCdJVuJO7UE,Eskimo,['Damien Rice'],Damien Rice
5lgOUdoMBB3eZuSmc5HL4r,Losing a Whole Year,['Third Eye Blind'],Third Eye Blind
0DxirjMd0sE5C1annYHtt7,Narcolepsy,['Third Eye Blind'],Third Eye Blind
6pLko0BJo4OmvbmPbLURsl,Graduate,['Third Eye Blind'],Third Eye Blind
5HQGvCeyUbpRm0gQdP61pP,Thanks a Lot,['Third Eye Blind'],Third Eye Blind
6i8gUFwd6cFuC20Wz4wDPq,Burning Man,['Third Eye Blind'],Third Eye Blind
7GnCfb6wYzg3KyhbJCvOCv,Good for You,['Third Eye Blind'],Third Eye Blind
1EXHOg3R2R5we09DgwIABp,London,['Third Eye Blind'],Third Eye Blind
6H6Gh6sds1QiHmFgzoEJbS,I Want You,['Third Eye Blind'],Third Eye Blind
5n8EO9QJbmQLtQd8MAvrOg,The Background,['Third Eye Blind'],Third Eye Blind
6xkryXuiZU360Lngd4sx13,Fantasy,['Mariah Carey'],Mariah Carey
1kkbUvmqZiNmWCR9TLd4tO,Underneath the Stars,['Mariah Carey'],Mariah Carey
7ySbfLwdCwl1EM0zNCJZ38,One Sweet Day,"['Mariah Carey', 'Boyz II Men']",Mariah Carey / Boyz II Men
5zVY1h1jUFLhZ7fLBjMTK7,Open Arms,['Mariah Carey'],Mariah Carey
0cCJ8mOuvpqb3Ic2FAooW6,I Am Free,['Mariah Carey'],Mariah Carey
3Iq58ceNpVxghuRWqMLGHy,When I Saw You,['Mariah Carey'],Mariah Carey
3gc1gXQN7HcKJrzkQwEYc0,Long Ago,['Mariah Carey'],Mariah Carey
7c010UJj6NGc5QcM8EaIt3,Melt Away,['Mariah Carey'],Mariah Carey
74EIDs3yEsMR1gcUmFD4FB,Forever,['Mariah Carey'],Mariah Carey
5XmNooFUhM9Y5Ta5hCm065,Daydream Interlude - Fantasy Sweet Dub Mix,['Mariah Carey'],Mariah Carey
1bnzK1Vva8X0hmXy6RRz1G,Looking In,['Mariah Carey'],Mariah Carey
1CwQqhPYxz73UYKD7ybYGd,Silence Kid,['Pavement'],Pavement
6PVsZG7ZLbCjodCNtbQNfb,Elevate Me Later,['Pavement'],Pavement
6djM07km0Jomks2S7p7obn,Stop Breathin,['Pavement'],Pavement
2jbmKdUnKuAoNhWDZwmz9u,Newark Wilder,['Pavement'],Pavement
10ZQm8oJGYLJg0x8B0TPEZ,Unfair,['Pavement'],Pavement
3QVtDnXU5zqGWxWDFBMiDj,Gold Soundz,['Pavement'],Pavement
4WGC99E2a0bezjp7hHtiZP,5-4=Unity,['Pavement'],Pavement
6jR6FMCEoWGdEpFVRlMZM7,Range Life,['Pavement'],Pavement
6l78bOrK8CbLHbXp7sAdAh,Heaven Is a Truck,['Pavement'],Pavement
2lDskvrmmJStGpjkZHhzrP,Hit the Plane Down,['Pavement'],Pavement
2VcswmuA5mj5EATSRhoJzU,Fillmore Jive,['Pavement'],Pavement
4SYMibQ93bfzOk6uzkF0dO,Don't Turn Around,['Ace of Base'],Ace of Base
6sUq6M1iKXQLZHZqefgtEq,Young and Proud,['Ace of Base'],Ace of Base
5ICwDM1fzgqv7HNFUIjPyx,Living in Danger,['Ace of Base'],Ace of Base
08bZOAr9YLpCLL0Jmtsgbi,Wheel of Fortune,['Ace of Base'],Ace of Base
21ra9MgsyMTrxCvIPObFGL,"Waiting for Magic - Total Remix 7"" Version",['Ace of Base'],Ace of Base
7fb22pjF62S9r1s1pian5K,Happy Nation,['Ace of Base'],Ace of Base
2F71FlxVyNcoHj3MrHJF5e,Voulez-Vous danser,['Ace of Base'],Ace of Base
2Ol8ieTGPnzi9kVvZ1f7IN,My Mind - Mindless Mix,['Ace of Base'],Ace of Base
372oGXavXzqZJp5hzXxZlu,All That She Wants - Banghra Version,['Ace of Base'],Ace of Base
6IcW0DmqcuVESqTIbgkyH8,Mr Ace (Demo 1991) - Bonus Track,['Ace of Base'],Ace of Base
6pvn3Wy1iFcuYCftMumF6P,Deee-Lite Theme,['Deee-Lite'],Deee-Lite
3537ctBVaCefYh0r3DpNkC,Good Beat,['Deee-Lite'],Deee-Lite
2BuTposwmSKxFBgEoi4jES,Power of Love,['Deee-Lite'],Deee-Lite
0IhZeb2CoLpcIz7OgHUf31,Try Me On... I'm Very You,['Deee-Lite'],Deee-Lite
60Mh1Dt48Cua1BzFeLr0aB,Smile On,['Deee-Lite'],Deee-Lite
6pRUSqa2Qo8QV4Ytk8ik9c,What Is Love?,['Deee-Lite'],Deee-Lite
51EFUe97fg4qneF790i9cu,World Clique,['Deee-Lite'],Deee-Lite
2CpnZ8N7IkHQ3lr72JLt3g,E.S.P.,['Deee-Lite'],Deee-Lite
2He3NOyqtLNE3RQPpeDdSb,Groove Is in the Heart,['Deee-Lite'],Deee-Lite
4Q9bVcmZlXbCF0LHCY0uzc,Who Was That?,['Deee-Lite'],Deee-Lite
6Olqh1bzR0GoiHh29ns5Ux,Deep Ending,['Deee-Lite'],Deee-Lite
2lI7ELuYNnLa8kOXhB3N35,Build the Bridge,['Deee-Lite'],Deee-Lite
0WD5uBxgrOIcMWSqiEVaXl,One More Addiction,['Natalie Imbruglia'],Natalie Imbruglia
2rN6NKR8ZjMhcBCXsZUDWi,Big Mistake,['Natalie Imbruglia'],Natalie Imbruglia
5WbGQG0XwHXhYxQ0jrhqrT,Leave Me Alone,['Natalie Imbruglia'],Natalie Imbruglia
7zrWPRYubwn8k8Id80LDCv,Wishing I Was There,['Natalie Imbruglia'],Natalie Imbruglia
4Tj6t4ZdZMksIyzoQyTeXe,Smoke,['Natalie Imbruglia'],Natalie Imbruglia
4sWAbvHBzKlTS2P2OzI3DF,Pigeons And Crumbs,['Natalie Imbruglia'],Natalie Imbruglia
1k7TGEMNVQm4bPbzuAgc7g,Don't You Think?,"['Natalie Imbruglia', 'Mark Plati']",Natalie Imbruglia / Mark Plati
5mwuKwzZJTSWVv7bXAO7Uu,Impressed,['Natalie Imbruglia'],Natalie Imbruglia
7H90M7opz2cQfZxPcSJM9t,Intuition,['Natalie Imbruglia'],Natalie Imbruglia
1z56gUN9MRCy6lapCC9KMz,City,['Natalie Imbruglia'],Natalie Imbruglia
7r3H2gCRFovBxyg5wuSc83,Left Of The Middle,['Natalie Imbruglia'],Natalie Imbruglia
6eFgjBTF91pOZTQ8t7xBHv,Tell Mama,['Etta James'],Etta James
7zRCm7ru2bfdpJltnlm6eI,Watch Dog,['Etta James'],Etta James
1P5Tj780y4gKysIQVTIXzV,The Love Of My Man,['Etta James'],Etta James
717j3We3dcA2LGQv1wARE7,I'm Gonna Take What He's Got,['Etta James'],Etta James
6NHPTrW2SdGU5mcgyuomUH,The Same Rope,['Etta James'],Etta James
19tqWReLPd4VXEetDVArLT,Security,['Etta James'],Etta James
0FRaTm2v2ylbAUDHBzTsfW,Steal Away,['Etta James'],Etta James
5sqA8LMcuObIcCn8xWyFSp,My Mother-In-Law,['Etta James'],Etta James
0QqlWusQ3clb3ZYxZdfb1c,Don't Lose Your Good Thing,['Etta James'],Etta James
6rgMZHoQKSkLLtj54Vv9KY,It Hurts Me So Much,['Etta James'],Etta James
5JU928QYZ8pB9VHuWzbx69,Just A Little Bit,['Etta James'],Etta James
74zLuMblZGPBZm3CHgjrC5,Making Mirrors,['Gotye'],Gotye
52JMuYbqES4401sbcCUiuC,Easy Way Out,['Gotye'],Gotye
5EjtHY6GPESVSqDrqBWWXY,Eyes Wide Open,['Gotye'],Gotye
7tF0g57CG25Ew3GX7wa67l,Smoke And Mirrors,['Gotye'],Gotye
1B0oQtoVocvVhiL8Td140Y,I Feel Better,['Gotye'],Gotye
7LaNtA4nlbdbevO0Fc2pfm,In Your Light,['Gotye'],Gotye
0KBJnzUxJc1tN5rB3OZoPt,State Of The Art,['Gotye'],Gotye
3XH0wrtZr8xzzq9kvicByj,"Don’t Worry, We’ll Be Watching You",['Gotye'],Gotye
0TFyWAUwNku3dvHbJaly4Z,Giving Me A Chance,['Gotye'],Gotye
2zY5sVw2ZNhjdm1cywGYlT,Save Me,['Gotye'],Gotye
5fYBOVdmGKEsqK3u5pk2j5,Bronte,['Gotye'],Gotye
2eHj0klWkwRQuIrNlPpCPa,I'm Every Woman,['Whitney Houston'],Whitney Houston
6M1M6cRtVkm5d0qTzkSEuK,Run to You,['Whitney Houston'],Whitney Houston
7lARcL3Gu0wKcPcQ3t9xiF,Queen of the Night - Radio Edit,['Whitney Houston'],Whitney Houston
77ld03vIqCjakQkIQBPTVA,Jesus Loves Me,['Whitney Houston'],Whitney Houston
0XyJW5i0GSBrKAzs0c2jr1,Even If My Heart Would Break,"['Kenny G', 'Aaron Neville']",Kenny G / Aaron Neville
2uu2bgubcIjivmsVbYgivF,Someday (I'm Coming Back),['Lisa Stansfield'],Lisa Stansfield
5A5Ej8R3QY9xb98dmVowmL,It's Gonna Be A Lovely Day,['S.O.U.L. S.Y.S.T.E.M.'],S.O.U.L. S.Y.S.T.E.M.
3cbHPZT4Dl9WJ6QsTvE9Dc,"What's So Funny 'Bout Peace, Love And Understanding",['Curtis Stigers'],Curtis Stigers
7pFzrCFu9rDXwpACjPM18q,Theme From The Bodyguard,['Alan Silvestri'],Alan Silvestri
1QxMrnkL1MwMz1aOk54rFa,Trust in Me,['Joe Cocker'],Joe Cocker
6REzxWQGi3Kpun4SLl6mwI,Old Time Rock n Roll,['The Righteous Brothers'],The Righteous Brothers
7ES3QjxzmFKMJWt90giLsv,(You’re My) Soul & Inspiration,['The Righteous Brothers'],The Righteous Brothers
2ZztU8ewKIh2DFH0Ro7H7I,Ebb Tide,['The Righteous Brothers'],The Righteous Brothers
2xi6ukpkPYgn5fqhrcv1Rp,Georgia on My Mind,['The Righteous Brothers'],The Righteous Brothers
3XIqm7rsc2shsSm8JqEA7U,Guess Who?,['The Righteous Brothers'],The Righteous Brothers
3gQkVEu28rs0hvPD49Fnzo,Just Once In My Life,['The Righteous Brothers'],The Righteous Brothers
1TKcoGqQV82fybDNt6Kmgc,Rock & Roll Heaven,['The Righteous Brothers'],The Righteous Brothers
4qXo7fYjaTwWmL5tzpLKNI,Brown Eyed Woman,['The Righteous Brothers'],The Righteous Brothers
6CjtbSQEay7pVgPATWEKsU,Soul Man,['The Righteous Brothers'],The Righteous Brothers
0GfLCd7A1ljMJ4vB6SHGvC,Unchained Melody,['The Righteous Brothers'],The Righteous Brothers
0006PpnEOPCCxToaXEEFnQ,Justine,['The Righteous Brothers'],The Righteous Brothers
5w9n1MR8Egcmy32TYYjlB5,Ko-Ko Joe,['The Righteous Brothers'],The Righteous Brothers
6nlyrwJtGlp33AzXM6TaXU,Little Latin Lupe Lu,['The Righteous Brothers'],The Righteous Brothers
5GWwKMwwq7Fd99slzrL23n,My Babe,['The Righteous Brothers'],The Righteous Brothers
7GzisMgxLZgCi0Ed3yTw9y,You’ve Lost That Lovin Feelin’,['The Righteous Brothers'],The Righteous Brothers
6t65JzLqOjiUv5SATFFa6M,Old Time Rock n Roll,['The Righteous Brothers'],The Righteous Brothers
5s3zYvzEpBk0WbG6AgFUBK,Going To A Go-Go,['Smokey Robinson & The Miracles'],Smokey Robinson & The Miracles
3nsJGZ5RV2ZHkbKvD771gU,Ooo Baby Baby,['Smokey Robinson & The Miracles'],Smokey Robinson & The Miracles
4oHcMcbUjbPK7zKyx4dQln,My Girl Has Gone,['Smokey Robinson & The Miracles'],Smokey Robinson & The Miracles
4QK0hk76YvEaklN2iZY4bi,In Case You Need Love,['Smokey Robinson & The Miracles'],Smokey Robinson & The Miracles
2SEpfEqxeuACELl94pZSCB,Choosey Beggar,['Smokey Robinson & The Miracles'],Smokey Robinson & The Miracles
6dcZiujlB3HkKk1c4AoRE2,Since You Won My Heart,['Smokey Robinson & The Miracles'],Smokey Robinson & The Miracles
6UbTEJTYdfDq0KSHT6UzEY,From Head To Toe,['Smokey Robinson & The Miracles'],Smokey Robinson & The Miracles
1WYNP8n9gVb2Ajn9mrMrW9,All That's Good,['Smokey Robinson & The Miracles'],Smokey Robinson & The Miracles
2zjolxqyzR6e40hdgQ0oRH,My Baby Changes Like The Weather,['Smokey Robinson & The Miracles'],Smokey Robinson & The Miracles
2pByRkMtcBMMb7jn0jucpZ,Let Me Have Some,['Smokey Robinson & The Miracles'],Smokey Robinson & The Miracles
75EBphXiLQgeFspAYTaqiq,A Fork In The Road,['Smokey Robinson & The Miracles'],Smokey Robinson & The Miracles
3DYM9tNHzZdJGEBRMeeGUt,"dreaming, part 1",['Evermore'],Evermore
0eDLgvIZyDgaI3L2mDa9z7,It’s Too Late,['Evermore'],Evermore
4iWD6QY0GmZmmcazOYsxxZ,This Unavoidable Thing Between Us,['Evermore'],Evermore
4N6SMJvAS2Omc9evrQuYl2,For One Day,['Evermore'],Evermore
56i12gMTm9rlnPejMWbMlD,"dreaming, part 2",['Evermore'],Evermore
6qy2mJxS5VZqNFLj4jChQG,Are You Satisfied???,['Evermore'],Evermore
1DTuksns9VJ4R4iuys6vW4,Come To Nothing,['Evermore'],Evermore
072HUGBmjGjN5cPFYXMS0S,Dreams Call Out To Me,['Evermore'],Evermore
7IPPO6zjP6U4aFPMRkjsEE,Without Your Smile,['Evermore'],Evermore
0xY7TMKRJ2LoDyOeWyVJHj,Into The Ocean (Calling You),['Evermore'],Evermore
6Zl7tJMmuTcpfSN5QkmptU,Know It's True,['Evermore'],Evermore
3D2LUrYhta1AU1YsI1tJqb,Sunshine,['Evermore'],Evermore
2fEVGPPP75bxD23kYzofH3,Everyone (Moving On),['Evermore'],Evermore
2PLo8T3kGE9URFvBy3tUdt,It Was Always You,['Maroon 5'],Maroon 5
1m39XApxHXb2UkGItyyIUO,Unkiss Me,['Maroon 5'],Maroon 5
13YQutqrAhT5iX9HOctlu5,Leaving California,['Maroon 5'],Maroon 5
6SCh4BKjB0il6zKgtSiasQ,In Your Pocket,['Maroon 5'],Maroon 5
42QGdFKDbWMDvmgsYq35HP,New Love,['Maroon 5'],Maroon 5
4J1moeUmaCFMfHNyCeUpkN,Coming Back For You,['Maroon 5'],Maroon 5
2dyyOwe0KxTZTJjjXDeLmU,Feelings,['Maroon 5'],Maroon 5
5AnZXEB5IVhU57cJdOtJeX,My Heart Is Open,"['Maroon 5', 'Gwen Stefani']",Maroon 5 / Gwen Stefani
5uVji14OWpj9HMKLXdhjAv,This Summer,['Maroon 5'],Maroon 5
1TEL6MlSSVLSdhOSddidlJ,needy,['Ariana Grande'],Ariana Grande
4uTvPEr01pjTbZgl7jcKBD,NASA,['Ariana Grande'],Ariana Grande
2hloaUoRonYssMuqLCBLTX,bloodline,['Ariana Grande'],Ariana Grande
3wFLWP0FcIqHK1wb1CPthQ,fake smile,['Ariana Grande'],Ariana Grande
27356GVuMPFWiJSZCragoM,make up,['Ariana Grande'],Ariana Grande
2vdBo4ALPYbHRUPKgtE5iC,ghostin,['Ariana Grande'],Ariana Grande
4T652DlATVHe0jdLKaN3Bw,in my head,['Ariana Grande'],Ariana Grande
2tT6mzIeQG2tAFIMTwR6DV,Pain in My Heart,['Otis Redding'],Otis Redding
3LTF1PwljcPaBqXA9MkK8H,The Dog,['Otis Redding'],Otis Redding
67BJE4pc6wNJaUQGAeyPTs,Hey Hey Baby,['Otis Redding'],Otis Redding
59YgzH5x6Do6byUMwMobkv,You Send Me,['Otis Redding'],Otis Redding
1jUEQGkfKfR9CcHliBJ4z4,I Need Your Lovin',['Otis Redding'],Otis Redding
4skknrc3sJqaPTtUr2cwFq,These Arms of Mine,['Otis Redding'],Otis Redding
4Gnwy3zdwLpTQ5fYLb5NL1,Louie Louie,['Otis Redding'],Otis Redding
13lkI16KVLXqQMaRPT9Z0U,Something Is Worrying Me,['Otis Redding'],Otis Redding
